\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000000.spe	1120.00	4.43	0	0.017526	-0.012928	0.010011	0.091030	13406	1.38	20	11	7	6	0	0	207	4	63	14	0	8	6	50	0	88	0	0	33	22	0	0	77	110	0	0	0	5	0	42	0	33	97	0	62	0	0	0	8	0	0	0	12	37	87	0	0	0	0	21820	3394	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000001.spe	1121.00	4.44	0	0.017526	-0.012928	0.010011	0.091030	22918	1.92	0	15	0	0	0	0	163	0	22	33	5	13	0	428	0	129	25	17	76	82	212	135	69	98	161	4	0	0	0	0	0	0	0	15	0	0	66	90	0	0	5	0	24	436	373	214	61	15	160	32670	5128	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000002.spe	1122.00	4.46	0	0.017526	-0.012928	0.010011	0.091030	39076	1.22	8	31	0	15	11	0	164	0	114	427	0	0	0	2598	21	98	108	78	0	44	411	96	265	0	94	0	11	0	0	38	472	13	0	0	41	67	5	0	25	0	9	0	31	0	0	0	22	192	163	46523	7258	0.303	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000003.spe	1123.00	4.48	0	0.017526	-0.012928	0.010011	0.091030	46654	1.22	8	26	20	5	0	10	79	25	188	725	24	21	0	2987	86	135	147	85	40	0	612	65	370	129	262	15	8	4	50	39	31	0	0	0	15	21	18	39	0	101	0	22	17	86	406	150	116	177	302	53376	8275	0.326	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000004.spe	1124.00	4.55	1	0.017526	-0.012928	0.010011	0.091030	50687	1.33	41	0	39	0	33	0	109	14	267	1205	7	0	0	4785	73	135	66	60	0	34	618	250	431	34	433	16	8	0	43	109	500	64	0	0	50	143	0	60	90	0	0	38	10	0	49	0	116	123	403	55025	8436	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000005.spe	1125.00	4.62	1	0.017526	-0.012928	0.010011	0.091030	50745	1.36	26	54	13	29	18	0	161	16	203	995	9	25	0	5246	92	108	70	104	0	0	904	0	514	69	540	5	21	8	43	49	151	0	0	0	0	102	41	69	0	78	0	20	80	75	138	466	0	193	194	56594	8679	0.339	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000006.spe	1126.00	4.67	1	0.017526	-0.012928	0.010011	0.091030	52940	1.28	27	25	13	0	14	0	101	20	298	1648	50	23	0	6836	11	176	96	135	165	0	518	82	451	23	369	8	0	20	25	93	326	93	10	0	37	0	133	0	0	0	0	48	204	0	162	0	0	25	166	58833	9004	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000007.spe	1127.00	4.64	1	0.017526	-0.012928	0.010011	0.091030	62533	1.71	23	20	0	0	14	0	80	14	503	2476	41	0	0	9035	113	144	27	96	110	60	1094	0	563	187	277	0	0	0	42	206	0	0	0	45	0	0	163	201	139	0	0	40	0	745	551	630	72	160	368	65128	9609	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000008.spe	1128.00	4.66	1	0.017526	-0.012928	0.010011	0.091030	63374	1.23	0	14	39	0	24	0	84	14	365	1666	61	6	0	5494	48	218	216	0	70	0	824	379	518	71	443	4	0	12	22	0	131	0	53	0	0	0	0	141	39	0	0	44	30	0	354	178	318	435	242	67248	9818	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000009.spe	1129.00	4.66	1	0.017526	-0.012928	0.010011	0.091030	63994	1.26	7	14	9	0	0	0	93	15	265	1212	14	0	0	4227	39	172	123	23	0	0	1106	132	306	104	276	0	0	16	31	64	265	14	0	0	0	50	0	430	0	0	0	60	49	0	291	569	62	170	247	67729	10231	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000010.spe	1130.00	4.67	1	0.017526	-0.012928	0.010011	0.091030	65809	1.39	0	0	13	9	15	0	118	28	290	1349	30	18	0	5014	57	173	74	7	35	0	1082	146	289	26	406	17	20	27	35	66	493	0	0	8	0	0	186	91	0	0	0	0	60	0	0	622	25	364	632	68359	10076	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000011.spe	1131.00	4.69	1	0.017526	-0.012928	0.010011	0.091030	65226	1.30	19	86	24	13	32	16	98	40	215	1140	4	56	0	4617	0	141	117	78	91	0	1201	71	174	0	270	5	8	11	30	146	0	16	0	0	0	0	0	4	0	49	17	28	96	255	386	834	114	100	281	68123	9812	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000012.spe	1132.00	4.70	1	0.017526	-0.012928	0.010011	0.091030	65343	1.55	0	9	0	0	0	0	85	7	185	1041	0	6	0	4024	0	154	109	9	0	0	682	84	208	68	167	12	0	0	38	0	1041	0	89	0	0	103	192	0	0	37	39	0	87	0	0	0	132	192	136	69403	10370	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000013.spe	1133.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	64623	1.27	0	7	0	0	5	0	104	0	172	1141	43	0	0	3699	0	162	135	86	0	42	852	0	367	19	147	18	0	0	20	68	0	83	0	0	0	50	17	113	75	0	0	0	113	591	681	476	203	120	307	68553	9875	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000014.spe	1134.00	4.72	1	0.017526	-0.012928	0.010011	0.091030	64196	1.22	0	12	0	0	4	0	118	24	221	887	44	0	19	3006	0	212	82	45	0	0	798	194	209	0	432	0	4	0	39	60	0	0	0	0	0	342	262	190	0	0	52	0	105	380	599	491	184	183	294	68880	9886	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000015.spe	1135.00	4.70	1	0.017526	-0.012928	0.010011	0.091030	66070	1.34	25	28	21	9	34	0	117	9	193	811	28	22	5	3162	169	201	73	71	224	162	827	0	58	0	313	0	0	6	37	157	0	50	0	0	0	0	30	0	56	233	0	0	0	406	542	590	63	0	352	69743	9945	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000016.spe	1136.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	67216	1.52	0	19	0	0	0	0	100	10	182	998	20	0	0	3641	53	178	88	94	0	27	882	26	272	0	250	5	0	0	0	170	0	0	0	0	0	32	0	0	249	145	0	20	22	809	895	731	69	251	315	70332	10009	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000017.spe	1137.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	65818	1.96	0	61	0	10	23	0	111	16	167	1053	11	19	0	5120	161	181	110	44	38	0	887	0	247	54	262	13	0	11	14	202	1366	39	86	0	0	13	86	104	5	66	0	35	0	0	0	0	0	115	151	69545	10150	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000018.spe	1138.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	65026	1.47	0	28	0	5	20	0	130	10	223	1185	31	22	0	5395	339	205	169	87	19	0	854	25	212	94	300	20	0	13	41	0	320	0	0	0	0	0	77	0	94	103	0	28	0	0	215	563	196	206	358	68605	9857	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000019.spe	1139.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	64380	1.38	0	17	15	0	0	0	122	0	166	1206	44	0	4	5398	0	206	121	31	0	0	469	307	355	0	201	0	0	0	24	21	896	125	34	0	215	158	199	93	44	0	0	0	251	0	0	0	182	120	112	68907	10150	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000020.spe	1140.00	4.71	1	0.017526	-0.012928	0.010011	0.091030	65456	1.31	6	0	0	0	10	0	113	5	206	1192	55	0	0	5226	195	210	149	81	69	0	832	212	269	31	405	0	0	26	40	0	0	0	0	0	0	0	85	189	0	0	0	26	0	582	601	754	306	380	596	68449	10013	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000021.spe	1141.00	4.69	1	0.017526	-0.012928	0.010011	0.091030	63447	1.35	0	42	29	15	15	0	126	9	299	1234	0	12	8	6371	199	172	151	12	0	23	875	16	219	47	291	0	0	33	36	98	146	0	0	0	0	43	0	0	193	76	0	62	0	113	376	453	137	285	221	67578	9790	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000022.spe	1142.00	4.68	1	0.017526	-0.012928	0.010011	0.091030	63081	1.30	0	9	5	0	6	0	107	0	262	1406	30	0	0	6760	100	91	91	37	0	0	820	148	418	0	227	15	0	13	0	182	367	0	0	0	0	240	133	146	26	0	0	32	29	0	0	228	75	189	363	65800	9467	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000023.spe	1143.00	4.65	1	0.017526	-0.012928	0.010011	0.091030	58040	1.36	0	49	12	0	19	0	120	31	403	1677	0	14	14	7846	215	115	39	105	0	0	589	240	412	37	204	0	0	28	77	182	100	0	0	0	0	206	191	0	0	0	0	62	0	28	286	276	70	131	470	60291	8766	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000024.spe	1144.00	4.63	1	0.017526	-0.012928	0.010011	0.091030	50507	1.61	0	48	18	0	8	0	98	35	592	1709	44	39	0	7870	88	125	86	130	0	48	665	160	329	0	311	0	0	0	59	0	0	0	0	0	0	44	99	169	0	0	0	17	0	541	701	602	175	372	496	55094	8263	0.328	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000025.spe	1145.00	4.54	0	0.017526	-0.012928	0.010011	0.091030	45750	1.46	0	21	15	0	8	6	102	16	358	1297	19	9	0	5953	119	106	55	233	146	0	564	0	217	0	578	0	0	4	37	0	541	0	0	0	0	0	72	41	15	149	0	35	0	0	0	45	165	316	120	51144	8099	0.319	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000026.spe	1146.00	4.55	0	0.017526	-0.012928	0.010011	0.091030	44861	1.48	8	42	11	0	9	0	55	6	680	1951	0	0	10	8553	0	121	37	0	45	0	659	164	506	0	730	0	0	27	65	128	131	34	0	0	0	0	0	0	0	0	10	19	360	0	21	419	8	0	249	48418	7534	0.312	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000027.spe	1147.00	4.66	1	0.017526	-0.012928	0.010011	0.091030	44027	2.36	22	46	21	15	9	0	89	55	694	2562	53	8	28	11607	0	112	58	178	44	0	593	290	935	9	708	15	0	24	89	93	1048	141	0	0	5	86	156	0	0	124	38	35	429	0	0	0	52	18	122	45422	7738	0.302	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000028.spe	1148.00	4.68	1	0.017526	-0.012928	0.010011	0.091030	41368	1.52	27	34	16	11	0	0	81	0	720	2449	29	17	0	9758	96	170	110	198	0	0	566	106	779	0	770	0	0	14	34	0	0	0	0	0	0	45	165	165	0	0	0	58	235	407	366	317	180	403	388	41515	7374	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000029.spe	1149.00	4.71	1	0.017526	-0.012928	0.010011	0.091030	42037	1.63	0	4	0	10	13	0	93	17	335	2257	31	0	7	8981	0	194	115	169	0	50	716	151	1212	0	778	10	0	14	34	48	0	0	0	0	0	201	28	46	0	0	0	51	588	480	650	639	75	229	388	42044	7573	0.291	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000030.spe	1150.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	42322	1.81	15	24	10	20	14	0	68	12	555	3095	65	0	5	14897	0	207	134	217	0	0	549	366	1288	107	891	0	0	15	35	41	0	0	0	0	0	59	0	266	132	0	11	95	797	320	402	351	85	312	370	40367	7788	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000031.spe	1151.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	41191	1.74	0	27	24	23	14	0	116	26	1002	4844	52	42	13	16890	325	188	101	246	19	130	550	113	1520	136	898	0	0	20	129	152	0	40	0	5	0	0	183	243	148	0	0	125	36	415	343	296	114	119	316	39002	7834	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000032.spe	1152.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	41765	1.90	9	43	24	14	26	0	104	28	852	5433	178	0	16	19707	36	139	0	309	0	0	762	42	1617	19	985	18	0	36	125	233	87	46	11	26	0	37	0	0	125	82	0	159	644	27	0	507	0	50	144	38156	7458	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000033.spe	1153.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	42977	3.38	0	0	25	0	19	6	147	74	997	5526	137	23	15	22573	99	131	133	211	0	0	510	0	1436	134	1047	0	0	35	153	36	1453	58	64	0	0	51	5	0	88	235	48	159	601	0	0	0	43	64	103	39003	7656	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000034.spe	1154.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	42917	2.18	29	34	11	14	16	0	115	61	1165	6424	147	0	29	24329	324	190	95	358	0	0	520	73	1542	50	912	9	0	20	175	178	519	49	60	102	0	38	0	0	14	34	0	120	224	0	0	227	0	85	53	38401	7631	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000035.spe	1155.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	43325	1.82	27	36	23	16	26	0	86	43	1624	7115	210	23	10	23761	147	162	98	386	0	56	375	173	1751	89	912	0	0	40	188	105	158	6	0	0	0	41	170	167	125	0	58	159	623	0	191	102	41	172	369	39027	7975	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000036.spe	1156.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	42999	2.23	0	40	23	0	44	0	143	46	1799	8364	128	9	30	28815	85	163	161	369	45	0	259	232	1718	142	907	12	0	60	266	10	0	0	56	42	61	54	119	247	0	0	49	144	793	423	442	137	175	184	125	36756	7553	0.277	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000037.spe	1157.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	44377	2.38	0	42	34	0	39	0	134	59	2001	9924	108	58	38	31527	435	133	190	373	43	163	424	138	2034	32	989	10	0	34	242	26	0	48	0	0	0	41	23	135	162	0	32	154	186	431	455	206	57	201	299	37218	7837	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000038.spe	1158.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	43569	2.28	0	28	49	12	52	6	137	59	1690	9474	230	44	44	30431	319	161	136	489	0	0	314	83	1693	67	835	13	0	75	281	20	458	86	55	0	120	168	16	0	82	0	0	216	481	0	0	0	71	48	113	36832	7698	0.272	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000039.spe	1159.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	41579	2.52	14	67	51	16	60	0	144	75	1946	9171	85	0	33	28986	202	108	170	387	0	0	362	42	2046	114	788	12	0	50	231	85	745	10	0	0	0	38	0	118	23	37	0	148	673	0	0	0	33	178	240	34788	7102	0.264	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000040.spe	1160.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	39226	3.18	24	52	67	0	77	0	129	80	2303	9964	108	56	54	28825	190	179	84	431	0	0	283	315	2050	76	850	9	0	0	193	168	1130	69	62	0	65	236	221	165	0	0	56	181	588	0	0	0	0	91	26	32289	7075	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000041.spe	1161.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	36243	2.06	0	15	47	0	21	0	137	92	2660	8720	103	25	101	29224	267	122	153	381	29	67	358	86	2237	69	964	4	0	53	202	0	283	82	0	0	0	10	89	0	122	0	0	179	699	0	88	190	172	273	398	29306	6955	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000042.spe	1162.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	31766	2.30	28	19	33	0	44	0	146	155	2524	7330	104	31	77	24385	123	138	95	342	0	0	265	73	2363	185	954	13	0	0	193	0	0	0	0	75	0	79	138	0	0	73	26	156	476	611	515	233	157	259	161	26217	6467	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000043.spe	1163.00	4.72	1	0.017526	-0.012928	0.010011	0.091030	33441	2.27	0	26	64	9	50	0	135	138	3138	8582	65	74	167	30212	225	106	159	324	11	0	294	55	2362	96	979	23	0	42	205	17	0	47	0	0	0	0	87	31	31	125	0	215	632	382	315	393	91	241	236	25132	6488	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000044.spe	1164.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	32286	2.12	17	20	41	0	21	0	109	121	2413	7211	106	52	108	25234	125	109	164	286	0	0	235	0	2194	180	987	0	0	22	122	0	313	19	54	0	141	159	42	65	196	200	0	186	644	0	0	0	136	201	118	26166	6304	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000045.spe	1165.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	35862	2.31	0	42	46	0	35	0	117	91	2966	8361	34	52	106	32553	193	153	146	438	34	7	421	13	2429	92	987	12	0	61	190	0	0	0	0	0	0	0	0	0	180	0	0	220	819	109	264	295	235	498	183	26890	6859	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000046.spe	1166.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	37655	2.65	27	30	44	0	35	0	133	118	2963	8220	96	68	126	33175	371	274	156	471	67	0	534	163	2634	149	1020	6	0	0	196	186	746	84	0	0	0	0	0	71	274	0	0	228	586	0	0	138	0	30	92	29368	7264	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000047.spe	1167.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	38684	2.71	0	8	30	30	34	0	129	147	2554	7803	68	78	83	29537	238	328	147	581	0	11	379	30	2511	90	883	35	0	31	234	162	977	108	0	0	108	202	107	0	0	254	16	204	573	0	0	0	0	99	250	31087	7160	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000048.spe	1168.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	37447	3.30	0	30	10	13	21	0	160	93	1983	7469	94	45	64	23671	85	318	101	552	0	0	441	72	2163	153	882	7	0	27	141	177	1351	9	0	0	0	114	0	128	134	0	52	131	670	0	0	0	0	117	176	31696	7081	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000049.spe	1169.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	38066	2.02	6	38	62	9	29	0	165	74	2121	7990	102	56	69	21514	114	267	197	776	7	0	511	180	1987	176	1129	19	0	32	201	0	604	49	0	0	0	71	0	213	67	0	67	141	544	0	0	0	134	273	186	33208	7140	0.259	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000050.spe	1170.00	4.70	1	0.017526	-0.012928	0.010011	0.091030	36510	1.84	0	4	11	0	24	0	131	90	1512	8652	0	57	19	19059	194	281	84	389	0	97	531	167	1680	146	1005	16	0	49	214	157	245	89	0	0	0	79	139	7	35	0	13	146	446	0	75	157	40	119	271	32058	6848	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000051.spe	1171.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	34024	2.06	0	30	22	12	0	0	162	101	2320	7410	111	37	74	20672	107	105	136	150	0	0	451	155	1958	90	957	5	0	11	160	0	323	0	0	0	0	0	0	67	61	0	0	140	559	0	0	122	120	348	279	30373	6742	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000052.spe	1172.00	4.71	1	0.017526	-0.012928	0.010011	0.091030	34963	1.88	0	24	42	0	24	0	124	70	2068	8063	134	35	63	20036	7	146	149	430	0	0	398	199	1793	71	1031	0	0	7	212	0	253	0	87	0	0	113	120	327	22	0	43	180	672	0	0	77	170	184	67	31298	7290	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000053.spe	1173.00	4.71	1	0.017526	-0.012928	0.010011	0.091030	38791	2.10	0	15	44	36	39	0	160	82	2483	7828	156	0	92	23550	58	97	140	443	0	0	372	23	1669	13	1038	0	0	62	146	22	0	0	48	0	27	137	88	7	0	15	25	133	695	313	497	93	84	203	44	34005	7316	0.267	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000054.spe	1174.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	39829	2.08	25	26	40	0	44	0	111	56	1825	7732	54	52	57	22862	306	171	174	334	0	0	331	14	1536	74	1052	6	0	32	193	0	520	24	0	0	107	77	0	0	103	37	0	167	170	0	0	0	85	340	110	35884	7258	0.270	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000055.spe	1175.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	37122	1.74	0	12	19	0	0	0	114	26	1439	6490	93	28	60	14340	184	134	168	172	0	42	415	119	1560	65	840	0	0	33	150	55	243	122	0	0	0	57	153	15	65	42	0	129	245	0	98	66	91	102	362	35937	7302	0.269	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000056.spe	1176.00	4.74	0	0.017526	-0.012928	0.010011	0.091030	37594	1.73	15	49	38	0	25	0	139	77	1375	7045	10	47	42	13228	165	153	79	166	64	0	479	36	1666	69	877	0	0	44	236	155	365	60	0	90	0	0	112	0	219	211	0	97	154	0	0	0	0	134	265	36633	7431	0.270	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000057.spe	1177.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	37447	1.62	15	50	38	0	0	0	138	41	1226	5741	59	26	28	12407	319	135	206	135	20	0	506	304	1484	0	910	18	0	26	105	0	65	24	0	0	17	19	209	86	0	0	0	81	0	57	280	112	237	320	197	37104	7323	0.271	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000058.spe	1178.00	4.77	0	0.017526	-0.012928	0.010011	0.091030	38509	2.05	28	27	21	15	0	17	149	44	968	4560	62	40	28	12722	55	126	175	100	0	39	538	72	1502	110	894	0	0	28	86	0	0	0	0	0	127	240	180	79	0	0	0	77	282	613	716	0	215	269	348	39525	7559	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000059.spe	1179.00	4.78	0	0.017526	-0.012928	0.010011	0.091030	42731	2.16	11	18	0	4	0	5	142	66	1177	4492	95	39	44	16958	26	150	90	106	29	209	768	180	1369	18	878	0	0	37	126	142	0	45	0	0	0	0	10	96	133	0	0	122	467	857	870	508	87	109	493	41277	7540	0.285	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000060.spe	1180.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	42040	1.77	0	28	34	22	0	0	87	44	897	5381	121	57	51	18426	103	142	218	190	8	0	814	126	1127	0	957	11	0	30	132	0	111	28	0	88	10	40	105	0	0	106	0	147	301	0	108	139	415	365	306	40525	7492	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000061.spe	1181.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	38828	2.00	0	28	17	10	0	0	161	49	967	4973	140	24	57	19847	226	108	28	157	0	0	847	136	1233	165	792	0	0	27	96	140	618	59	6	0	0	91	223	149	0	0	0	156	57	0	0	109	24	0	15	37327	7088	0.271	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000062.spe	1182.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	36095	1.83	36	34	37	11	36	8	158	42	999	4559	103	45	46	21949	0	93	79	181	0	49	633	20	1119	0	697	13	0	0	163	75	226	0	0	0	0	44	107	0	66	16	104	206	910	0	84	174	51	191	297	33566	6225	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000063.spe	1183.00	4.90	0	0.017526	-0.012928	0.010011	0.091030	32664	2.02	0	10	21	0	17	0	133	69	1029	4843	100	17	43	19598	18	61	56	74	24	96	595	196	1208	28	668	0	0	20	146	41	0	17	0	0	0	18	117	49	11	0	28	114	464	350	505	479	0	110	229	30248	5998	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000064.spe	1184.00	4.92	0	0.017526	-0.012928	0.010011	0.091030	28524	1.76	9	40	17	11	7	0	148	70	1061	3683	67	37	67	15636	0	106	98	94	57	0	563	68	1278	30	775	12	10	13	107	0	0	33	190	14	0	0	0	0	60	0	43	99	485	173	341	391	249	208	0	27535	6001	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000065.spe	1185.00	4.94	0	0.017526	-0.012928	0.010011	0.091030	31131	1.72	14	25	11	13	17	0	116	37	1320	4322	89	28	95	18819	0	103	55	251	22	0	496	193	1706	111	782	0	0	25	80	184	0	0	0	0	0	0	57	0	64	0	39	112	832	143	219	126	0	53	62	28673	6407	0.248	
