\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000198.spe	1318.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	66880	1.49	0	0	0	0	0	0	117	11	160	432	9	26	0	6842	78	119	125	0	0	0	913	123	59	0	90	5	0	15	18	66	967	115	0	0	123	246	5	0	0	22	0	91	0	0	0	0	134	61	202	71655	10012	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000199.spe	1319.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	68764	1.20	26	45	0	0	0	0	126	0	114	399	16	0	0	6364	218	199	131	62	45	0	1079	288	63	0	81	8	6	0	5	0	433	97	0	84	0	23	0	194	46	0	0	0	0	0	0	239	240	192	336	72699	10136	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000200.spe	1320.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	64819	1.28	9	20	21	16	0	0	117	10	73	313	0	0	0	5842	248	200	107	40	52	0	910	0	59	0	0	10	0	6	0	45	0	71	0	0	0	0	28	0	0	349	0	26	0	283	391	315	101	141	457	70936	9753	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000201.spe	1321.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	65991	1.27	9	47	0	0	4	0	136	0	102	294	0	60	0	5709	224	200	150	89	0	0	827	155	93	52	52	0	0	19	0	0	240	30	55	46	250	112	180	333	94	0	0	70	0	0	134	25	230	209	294	72117	9907	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000202.spe	1322.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	67983	1.28	26	35	16	9	0	0	127	20	117	296	53	0	0	6188	104	104	151	44	0	0	1335	0	65	177	0	0	5	0	0	0	147	100	37	61	0	74	0	0	65	345	0	55	0	13	150	509	199	321	231	72405	9998	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000203.spe	1323.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	68419	1.35	9	75	20	14	16	0	126	19	151	368	20	22	0	6833	270	144	51	17	0	0	1103	0	6	12	114	0	0	7	26	193	653	19	0	0	0	191	0	0	0	196	0	67	0	0	0	393	75	27	267	72674	9964	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000204.spe	1324.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	68440	1.10	26	21	13	0	0	0	111	13	138	313	27	9	0	6073	138	234	126	15	36	0	1120	0	38	0	193	9	5	7	18	46	0	82	7	0	0	0	0	0	122	0	10	31	0	331	436	280	224	301	239	72700	10202	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000205.spe	1325.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	66662	1.35	0	20	0	0	0	0	140	0	81	370	0	11	11	6180	78	180	153	0	0	0	791	383	156	63	214	11	0	16	11	0	0	0	0	0	192	250	41	348	0	0	0	62	0	579	592	0	212	221	284	71628	10155	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000206.spe	1326.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	69839	1.42	25	20	0	0	0	16	115	0	125	464	42	0	0	7243	31	204	91	67	0	47	1500	0	148	147	0	14	17	0	15	136	325	0	0	0	0	145	310	0	0	269	46	34	45	0	119	779	121	194	508	73450	10394	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000207.spe	1327.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	62389	1.21	0	15	13	0	0	0	188	0	97	283	19	6	23	5621	52	162	69	31	50	0	968	192	185	16	0	0	5	17	0	177	221	114	55	0	0	10	0	0	0	0	0	14	0	0	504	181	0	0	134	70335	9924	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000208.spe	1328.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	66149	1.41	37	35	12	5	14	0	147	5	110	341	15	54	0	6501	225	195	130	29	0	0	1226	175	0	53	0	18	0	16	18	0	618	30	0	0	0	0	68	29	19	0	4	0	0	0	0	258	227	216	369	71283	9868	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000209.spe	1329.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	65968	1.94	21	58	12	14	0	0	110	0	141	423	6	14	5	6293	294	188	102	0	0	80	1051	373	114	72	108	0	0	10	18	62	0	0	0	0	0	0	149	157	102	0	0	25	0	1086	1048	426	216	146	562	71298	10111	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000210.spe	1330.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	64131	1.27	0	49	0	11	0	0	129	0	119	411	19	18	8	6069	61	143	78	7	0	0	1083	165	153	107	291	9	15	0	7	0	0	0	0	27	0	68	5	0	210	0	0	94	0	357	492	413	269	160	237	70458	9868	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000211.spe	1331.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	66163	1.32	23	24	0	0	0	0	124	18	108	330	0	0	0	6349	61	182	163	42	0	0	1210	43	188	85	0	0	14	8	0	0	0	0	0	0	0	17	231	303	75	0	17	16	0	247	432	428	362	366	307	71897	10027	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000212.spe	1332.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	66238	2.08	27	53	8	19	21	0	157	29	88	309	5	0	0	6205	0	188	22	0	61	95	998	64	276	26	0	17	9	0	27	40	0	0	0	0	0	22	43	0	0	216	24	0	214	1148	1162	591	256	165	449	72301	9872	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000213.spe	1333.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	64989	1.40	7	39	23	18	0	0	137	0	74	337	11	33	0	6051	99	178	97	0	0	62	674	123	60	49	0	26	0	9	0	0	0	0	25	0	418	140	0	0	33	0	0	0	0	792	1037	0	308	431	192	71097	9975	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000214.spe	1334.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	66646	1.12	0	17	0	0	0	0	145	0	97	300	20	23	0	5968	151	164	93	8	63	0	1197	0	0	0	137	15	0	9	8	105	280	0	123	0	0	84	168	0	0	302	0	0	0	0	82	241	102	0	79	70905	9968	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000215.spe	1335.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	67047	1.32	29	74	8	0	8	0	164	0	78	264	0	0	0	5549	0	168	31	30	0	0	1339	0	46	62	0	0	0	8	8	81	0	40	0	0	0	0	206	0	0	267	0	25	17	449	602	637	115	7	182	71413	10124	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000216.spe	1336.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	66453	1.37	14	10	0	0	0	0	119	0	101	207	42	0	0	5737	58	141	39	0	0	0	1213	0	167	0	0	15	0	0	0	73	616	55	81	0	0	179	0	0	39	93	0	0	0	0	44	350	92	92	64	71584	10180	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000217.spe	1337.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	64401	1.20	8	9	15	9	7	0	180	5	119	195	0	17	10	5721	34	156	0	0	36	0	1034	247	0	0	0	18	0	19	34	152	364	84	345	0	0	0	69	0	0	0	44	80	0	0	0	213	78	0	0	70863	9991	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000218.spe	1338.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	67631	1.77	0	31	0	5	0	0	102	0	96	185	20	21	0	5989	291	137	12	0	0	0	987	29	101	86	0	6	0	15	5	132	1157	41	150	0	254	136	0	0	6	119	0	0	0	0	0	0	82	96	46	72423	10320	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000219.spe	1339.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	68325	1.33	0	34	22	0	0	0	127	0	69	264	15	25	0	6634	240	153	25	11	49	0	1363	378	128	0	0	10	0	0	0	253	293	19	73	0	0	53	97	175	117	0	0	14	0	0	312	561	34	23	62	72743	10375	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000220.spe	1340.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	67577	1.28	7	21	26	25	15	0	122	22	127	314	42	13	0	6299	271	165	48	7	0	0	1072	0	45	127	84	11	5	19	0	0	216	0	0	0	0	70	114	0	0	236	0	0	0	0	289	150	213	292	167	71865	10224	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000221.spe	1341.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	64163	1.25	31	35	0	7	0	0	176	7	96	239	48	13	0	5354	180	154	30	0	35	0	1186	39	31	0	0	12	0	21	0	43	116	35	150	0	0	0	55	29	0	0	0	22	0	11	338	325	130	29	0	70248	9696	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000222.spe	1342.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	65654	1.15	21	70	46	45	10	0	127	14	113	187	13	25	8	5887	253	220	107	0	53	0	1228	0	75	124	157	4	0	21	17	120	40	0	0	0	0	0	13	0	32	175	0	35	0	148	335	518	67	91	400	70833	10034	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000223.spe	1343.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	66826	1.24	38	26	31	8	29	0	80	6	124	244	9	0	13	5327	192	202	16	43	140	0	1079	310	156	0	98	0	17	5	0	209	491	0	0	0	0	0	0	25	253	0	0	27	0	0	61	316	107	44	170	71569	9961	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000224.spe	1344.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	68040	1.31	46	24	0	0	16	0	111	19	112	202	27	0	0	6255	223	189	93	0	0	0	1249	180	72	63	77	0	0	7	0	5	37	57	0	0	0	25	34	0	0	0	0	5	0	154	481	641	143	124	264	72003	9907	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000225.spe	1345.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	66189	1.34	0	7	25	8	16	20	142	6	74	238	11	7	12	6430	224	242	52	0	0	0	1423	0	0	64	0	15	12	0	14	38	91	154	157	62	0	57	0	0	117	256	0	17	0	90	200	698	160	19	201	71595	9963	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000226.spe	1346.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	67014	1.25	0	39	27	10	0	0	125	13	97	236	5	27	0	6167	76	124	25	0	0	0	1024	158	151	0	0	14	0	0	14	168	146	46	0	0	5	0	0	0	184	0	0	18	0	18	334	54	87	27	258	72591	10070	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000227.spe	1347.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65867	1.51	5	11	4	0	0	0	147	0	73	183	14	0	0	5967	91	147	76	0	103	0	1160	151	116	48	0	18	0	5	0	226	924	180	0	0	0	0	0	148	102	0	0	96	11	0	0	128	0	0	233	71343	9779	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000228.spe	1348.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	66646	1.27	20	35	29	0	0	0	114	0	57	225	0	0	9	6466	277	175	80	0	104	0	1352	55	119	52	0	16	0	0	0	0	0	0	0	0	0	0	0	15	22	10	0	85	0	342	569	471	226	150	333	71852	10052	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000229.spe	1349.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	67449	1.67	6	54	0	0	17	0	147	12	98	255	17	28	0	6966	106	180	65	42	5	0	1268	207	113	184	19	17	0	8	0	92	1015	140	0	0	0	0	300	134	0	0	0	68	0	0	0	188	88	63	326	72206	10024	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000230.spe	1350.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	67370	1.41	47	80	38	16	0	0	129	10	97	277	0	18	0	6822	261	144	9	0	0	0	1208	151	0	15	91	0	0	0	0	189	560	61	202	5	0	113	102	0	0	0	0	23	0	0	0	123	110	5	0	72368	10280	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000231.spe	1351.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	66170	1.31	6	14	11	0	14	0	155	0	106	223	0	5	0	6903	218	143	93	9	0	17	1424	61	57	0	0	10	0	0	42	0	64	0	0	0	0	119	0	0	25	0	0	0	0	14	364	454	184	236	280	72083	9944	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000232.spe	1352.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	64755	1.38	16	42	25	10	21	0	155	0	102	288	0	0	0	6275	200	185	96	49	36	17	1432	0	45	140	0	4	0	6	0	59	401	42	0	0	0	0	104	0	0	466	0	60	0	0	34	582	107	180	307	70662	9778	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000233.spe	1353.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	65388	1.20	41	35	14	0	25	6	137	0	134	353	13	27	8	6426	70	173	98	63	0	0	1059	24	62	0	0	20	10	5	21	107	264	0	0	0	0	69	54	0	0	103	0	0	23	0	122	58	68	105	183	71368	10071	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000234.spe	1354.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65917	2.46	49	48	23	0	0	0	128	7	112	399	11	22	0	6871	152	146	148	21	0	0	1248	0	0	16	0	4	0	0	0	0	1494	0	24	0	0	152	102	36	0	0	0	37	0	0	0	295	140	167	161	70958	10031	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000235.spe	1355.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	64461	1.64	33	48	14	19	13	0	156	15	118	314	13	28	0	6409	85	233	91	36	71	0	1170	64	49	0	132	0	4	0	26	188	864	9	0	0	0	0	24	19	56	51	0	31	0	0	0	350	0	92	97	70706	10099	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000236.spe	1356.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65404	1.89	0	39	9	0	0	0	158	6	109	261	28	0	0	6461	66	170	58	0	152	0	1190	0	46	7	9	6	0	0	7	345	948	0	0	0	0	0	217	0	0	329	81	0	0	0	0	322	0	0	331	70539	10171	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000237.spe	1357.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	64314	1.31	17	40	0	8	19	0	164	0	148	323	0	15	0	7040	275	135	0	6	0	0	1100	0	0	0	0	17	0	21	35	254	430	60	182	142	0	177	61	0	0	594	0	66	0	0	0	210	0	0	0	70587	9985	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000238.spe	1358.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	65346	1.59	28	28	8	24	11	0	142	0	132	350	0	12	0	7145	170	121	128	0	0	0	1087	52	41	0	56	0	10	0	0	14	813	41	0	0	157	238	124	81	0	0	0	55	0	0	0	0	81	47	313	70786	9841	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000239.spe	1359.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	65006	1.40	10	25	0	12	12	0	127	0	126	363	0	17	0	6712	176	176	0	0	37	0	1304	0	0	0	80	0	0	4	0	78	437	70	0	84	0	8	188	0	0	218	0	79	0	0	0	527	179	132	325	70756	9813	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000240.spe	1360.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	67004	1.50	0	12	7	0	0	0	122	28	134	350	42	0	0	6714	292	158	112	74	37	0	1465	45	176	92	98	19	5	4	8	0	496	0	0	0	0	60	98	0	0	79	0	29	0	0	0	705	257	319	345	71167	9825	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000241.spe	1361.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	65842	2.48	33	12	0	0	13	0	130	0	73	342	0	12	11	6688	171	168	124	0	0	29	1428	274	163	40	0	24	0	0	9	158	1394	0	0	0	0	118	351	387	0	0	0	75	0	0	0	335	10	75	465	71117	9929	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000242.spe	1362.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	66149	1.41	0	41	22	18	11	18	165	12	121	287	22	5	0	6138	65	190	170	4	0	0	1127	290	36	33	35	14	9	0	15	56	687	0	0	0	0	176	60	219	0	0	26	42	0	0	125	335	60	187	397	70940	10259	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000243.spe	1363.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	66629	1.07	31	24	14	50	19	0	124	0	125	187	0	9	0	5895	83	210	39	0	71	0	1371	160	0	0	0	18	0	18	0	32	0	0	67	0	0	0	0	59	38	0	0	0	0	168	463	473	171	189	224	71252	10155	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000244.spe	1364.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	65796	1.58	0	38	0	20	10	0	137	13	107	269	11	35	15	6083	219	233	77	22	0	0	1106	41	0	0	0	13	11	0	25	0	0	0	55	0	0	104	0	0	0	0	0	28	0	723	919	594	284	248	61	70846	10356	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000245.spe	1365.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	65692	1.20	0	18	0	8	0	0	174	19	101	208	9	17	0	6006	162	180	0	0	0	0	1008	0	185	135	79	0	6	0	0	311	254	39	0	0	37	86	98	0	0	439	0	41	0	0	31	104	0	0	365	70710	10110	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000246.spe	1366.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	65908	1.15	0	45	0	0	0	0	140	0	83	169	14	19	0	5753	0	225	72	40	40	0	1152	150	0	0	0	10	12	0	0	138	315	52	135	45	0	0	16	14	0	0	0	40	179	0	31	657	14	0	34	71333	10161	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000247.spe	1367.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65645	1.28	0	0	0	0	12	0	146	12	95	225	0	4	0	5942	0	207	32	0	29	0	938	244	58	64	159	0	0	0	7	101	0	0	0	21	192	0	0	0	0	0	57	0	0	448	486	183	40	132	206	70400	9715	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000248.spe	1368.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	63525	2.18	8	70	0	13	4	0	162	15	103	234	0	0	0	5599	56	167	0	0	43	0	1195	125	148	39	0	5	0	13	10	361	1207	7	94	0	0	0	148	193	0	0	0	34	0	0	0	54	0	0	0	70345	9540	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000249.spe	1369.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	64466	1.30	0	14	0	0	0	0	170	0	104	241	17	34	0	5650	141	226	68	34	0	0	1109	0	175	46	29	0	0	0	0	119	255	28	0	0	0	107	45	0	0	299	0	9	0	0	39	401	54	104	178	70405	9746	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000250.spe	1370.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	65847	1.18	23	30	5	21	4	0	150	0	85	246	29	0	0	5597	12	190	104	0	102	0	1118	0	0	147	68	0	9	0	0	125	0	33	0	36	0	0	0	0	206	573	53	0	42	282	351	422	74	58	235	71181	10276	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000251.spe	1371.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	64932	1.38	10	59	0	20	0	0	133	0	100	312	0	5	0	5852	47	134	68	9	0	0	1387	210	0	0	0	0	0	0	11	112	617	28	51	0	0	39	0	0	0	0	7	5	0	0	0	596	27	0	111	69691	9830	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000252.spe	1372.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	66611	1.37	57	46	11	23	0	0	116	21	110	373	5	0	10	6377	231	129	45	15	0	0	1193	21	79	0	97	18	0	7	22	75	325	0	0	0	0	55	123	54	0	0	0	49	0	0	197	356	129	184	136	70961	10044	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000253.spe	1373.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65083	1.20	57	41	15	39	0	0	149	0	79	399	9	0	0	5450	55	200	5	18	0	0	975	231	141	0	240	0	0	0	0	311	88	0	0	0	0	81	22	242	0	0	0	0	0	106	343	227	0	22	352	70587	10297	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000254.spe	1374.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	63417	1.21	21	42	8	0	13	0	148	0	123	472	0	0	0	6166	165	202	127	21	0	0	987	263	26	0	0	0	0	0	12	6	327	0	0	0	0	51	55	102	76	0	0	28	0	0	353	251	135	132	383	70397	9970	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000255.spe	1375.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	64098	2.33	12	0	0	11	0	0	144	0	96	418	13	0	0	6067	140	168	37	23	48	0	1192	0	33	0	0	18	0	15	0	218	1339	129	0	0	0	61	165	0	0	441	0	9	0	0	0	29	40	25	207	69907	9868	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000256.spe	1376.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65503	1.36	17	51	0	32	14	0	144	0	97	460	58	0	19	6514	319	207	119	0	0	0	1075	193	48	23	0	30	0	0	0	0	101	108	0	21	0	69	44	0	0	24	0	93	0	130	196	369	104	143	457	70360	9773	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000257.spe	1377.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	62492	1.21	0	15	12	7	0	0	151	5	106	327	17	7	0	5633	0	187	84	19	112	0	710	214	61	0	0	0	0	13	0	60	55	13	80	0	183	0	21	0	276	0	32	60	49	93	453	84	146	83	45	69078	9729	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000258.spe	1378.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65158	1.24	24	57	11	9	0	0	170	14	91	286	0	0	0	6212	119	181	31	19	197	46	945	165	138	112	0	0	10	0	10	112	151	100	0	0	0	0	0	7	121	0	0	46	0	0	357	258	162	87	359	70138	9827	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000259.spe	1379.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	65367	1.49	18	28	27	24	27	28	147	25	156	318	13	34	7	6336	117	213	173	0	160	74	1149	360	239	13	219	0	14	10	0	0	0	0	0	0	0	0	113	167	92	0	0	14	0	536	686	637	314	367	650	70994	10203	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000260.spe	1380.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	65689	1.47	11	45	0	16	0	5	131	9	130	290	0	16	0	5898	250	121	132	38	19	0	1322	0	0	4	0	0	0	17	0	118	499	66	0	0	0	0	0	0	218	242	0	8	0	0	0	570	0	66	261	70824	10149	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000261.spe	1381.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	64152	1.31	26	61	20	0	27	0	130	0	110	247	0	0	0	5717	271	192	52	0	0	0	1047	41	0	0	0	14	0	12	0	181	502	18	0	0	0	162	0	0	0	0	0	87	0	0	9	251	0	77	217	69840	10186	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000262.spe	1382.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	63416	1.37	21	18	0	0	12	0	136	0	62	311	24	16	0	5328	175	186	71	34	0	0	1188	0	63	0	0	0	0	0	0	9	100	29	0	0	0	47	0	0	0	231	0	119	0	33	218	699	223	175	363	69819	9699	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000263.spe	1383.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	65081	1.11	0	31	0	9	0	0	121	23	105	317	0	0	0	5279	0	154	0	0	0	0	939	99	0	6	70	4	0	0	0	70	319	0	37	0	165	0	24	0	72	0	41	0	231	0	150	0	243	57	7	70474	9801	0.375	
